Site,Subsite,Device,X,Y
VII,FeCap,F6,-800,800
VII,FeCap,F7,-960,800
VII,FeCap,F8,-1120,800
VII,FeCap,F9,-1280,800
VII,FeCap,F10,-1440,800
VII,FeCap,F11,-1600,800
VII,FeCap,F12,-1760,800
VII,FeCap,F13,-1920,800
VII,FeCap,G1,0,960
VII,FeCap,G2,-160,960
VII,FeCap,G3,-320,960
VII,FeCap,G4,-480,960
VII,FeCap,G5,-640,960
VII,FeCap,G6,-800,960
VII,FeCap,G7,-960,960
VII,FeCap,G8,-1120,960
VII,FeCap,G9,-1280,960
VII,FeCap,G10,-1440,960
VII,FeCap,G11,-1600,960
VII,FeCap,G12,-1760,960
VII,FeCap,G13,-1920,960
VII,FeCap,H1,0,1120
VII,FeCap,H2,-160,1120
VII,FeCap,H3,-320,1120
VII,FeCap,H4,-480,1120
VII,FeCap,H5,-640,1120
VII,FeCap,H6,-800,1120
VII,FeCap,H7,-960,1120
VII,FeCap,H8,-1120,1120
VII,FeCap,H9,-1280,1120
VII,FeCap,H10,-1440,1120
VII,FeCap,H11,-1600,1120
VII,FeCap,H12,-1760,1120
VII,FeCap,H13,-1920,1120
VII,FeCap,I1,0,1280
VII,FeCap,I2,-160,1280
VII,FeCap,I3,-320,1280
VII,FeCap,I4,-480,1280
VII,FeCap,I5,-640,1280
VII,FeCap,I6,-800,1280
VII,FeCap,I7,-960,1280
VII,FeCap,I8,-1120,1280
VII,FeCap,I9,-1280,1280
VII,FeCap,I10,-1440,1280
VII,FeCap,I11,-1600,1280
VII,FeCap,I12,-1760,1280
VII,FeCap,I13,-1920,1280

X,VdP,W200,0,0
X,Hall,L200,0,0

XI,50um,A1,0,0
XI,50um,A2,-160,0
XI,50um,A3,-320,0
XI,50um,A4,-480,0
XI,50um,A5,-640,0
XI,50um,A6,-800,0
XI,50um,A7,-960,0
XI,50um,A8,-1120,0
XI,50um,A9,-1280,0
XI,50um,A10,-1440,0
XI,50um,A11,-1600,0
XI,50um,A12,-1760,0
XI,50um,A13,-1920,0
XI,40um,B1,0,160
XI,40um,B2,-160,160
XI,40um,B3,-320,160
XI,40um,B4,-480,160
XI,40um,B5,-640,160
XI,40um,B6,-800,160
XI,40um,B7,-960,160
XI,40um,B8,-1120,160
XI,40um,B9,-1280,160
XI,40um,B10,-1440,160
XI,40um,B11,-1600,160
XI,40um,B12,-1760,160
XI,40um,B13,-1920,160
XI,30um,C1,0,320
XI,30um,C2,-160,320
XI,30um,C3,-320,320
XI,30um,C4,-480,320
XI,30um,C5,-640,320
XI,30um,C6,-800,320
XI,30um,C7,-960,320
XI,30um,C8,-1120,320
XI,30um,C9,-1280,320
XI,30um,C10,-1440,320
XI,30um,C11,-1600,320
XI,30um,C12,-1760,320
XI,30um,C13,-1920,320
XI,25um,D1,0,480
XI,25um,D2,-160,480
XI,25um,D3,-320,480
XI,25um,D4,-480,480
XI,25um,D5,-640,480
XI,25um,D6,-800,480
XI,25um,D7,-960,480
XI,25um,D8,-1120,480
XI,25um,D9,-1280,480
XI,25um,D10,-1440,480
XI,25um,D11,-1600,480
XI,25um,D12,-1760,480
XI,25um,D13,-1920,480
XI,25um,E1,0,640
XI,25um,E2,-160,640
XI,25um,E3,-320,640
XI,25um,E4,-480,640
XI,25um,E5,-640,640
XI,25um,E6,-800,640
XI,25um,E7,-960,640
XI,25um,E8,-1120,640
XI,25um,E9,-1280,640
XI,25um,E10,-1440,640
XI,25um,E11,-1600,640
XI,25um,E12,-1760,640
XI,25um,E13,-1920,640
XI,20um,F1,0,800
XI,20um,F2,-160,800
XI,20um,F3,-320,800
XI,20um,F4,-480,800
XI,20um,F5,-640,800
XI,20um,F6,-800,800
XI,20um,F7,-960,800
XI,20um,F8,-1120,800
XI,20um,F9,-1280,800
XI,20um,F10,-1440,800
XI,20um,F11,-1600,800
XI,20um,F12,-1760,800
XI,20um,F13,-1920,800
XI,15um,G1,0,960
XI,15um,G2,-160,960
XI,15um,G3,-320,960
XI,15um,G4,-480,960
XI,15um,G5,-640,960
XI,15um,G6,-800,960
XI,15um,G7,-960,960
XI,15um,G8,-1120,960
XI,15um,G9,-1280,960
XI,15um,G10,-1440,960
XI,15um,G11,-1600,960
XI,15um,G12,-1760,960
XI,15um,G13,-1920,960
XI,10um,H1,0,1120
XI,10um,H2,-160,1120
XI,10um,H3,-320,1120
XI,10um,H4,-480,1120
XI,10um,H5,-640,1120
XI,10um,H6,-800,1120
XI,10um,H7,-960,1120
XI,10um,H8,-1120,1120
XI,10um,H9,-1280,1120
XI,10um,H10,-1440,1120
XI,10um,H11,-1600,1120
XI,10um,H12,-1760,1120
XI,10um,H13,-1920,1120
XI,8um,I1,0,1280
XI,8um,I2,-160,1280
XI,8um,I3,-320,1280
XI,8um,I4,-480,1280
XI,8um,I5,-640,1280
XI,8um,I6,-800,1280
XI,8um,I7,-960,1280
XI,8um,I8,-1120,1280
XI,8um,I9,-1280,1280
XI,8um,I10,-1440,1280
XI,8um,I11,-1600,1280
XI,8um,I12,-1760,1280
XI,8um,I13,-1920,1280
XI,TLM,L800W8,0,0
XI,TLM,L400W8,-420,0
XI,TLM,L800W4,0,180
XI,TLM,L400W4,-420,180
XI,TLM,L800W2,0,360
XI,TLM,L400W2,-420,360
XI,TLM,L200W8,-840,0
XI,TLM,L100W8,-1260,0
XI,TLM,L200W4,-840,180
XI,TLM,L100W4,-1260,180
XI,TLM,L200W2,-840,360
XI,TLM,L100W2,-1260,360
XI,FeCapBD,A1A2,0,0
XI,FeCapBD,A3A4,-320,0
XI,FeCapBD,A5A6,-640,0
XI,FeCapBD,A7A8,-960,0
XI,FeCapBD,A9A10,-1280,0
XI,FeCapBD,B1B2,0,160
XI,FeCapBD,B3B4,-320,160
XI,FeCapBD,B5B6,-640,160
XI,FeCapBD,B7B8,-960,160
XI,FeCapBD,B9B10,-1280,160
XI,FeCapBD,C1C2,0,320
XI,FeCapBD,C3C4,-320,320
XI,FeCapBD,C5C6,-640,320
XI,FeCapBD,C7C8,-960,320
XI,FeCapBD,C9C10,-1280,320
XI,FeCapBD,D1D2,0,480
XI,FeCapBD,D3D4,-320,480
XI,FeCapBD,D5D6,-640,480
XI,FeCapBD,D7D8,-960,480
XI,FeCapBD,D9D10,-1280,480
XI,FeCapBD,E1E2,0,640
XI,FeCapBD,E3E4,-320,640
XI,FeCapBD,E5E6,-640,640
XI,FeCapBD,E7E8,-960,640
XI,FeCapBD,E9E10,-1280,640
XI,FeCapBD,F1F2,0,800
XI,FeCapBD,F3F4,-320,800
XI,FeCapBD,F5F6,-640,800
XI,FeCapBD,F7F8,-960,800
XI,FeCapBD,F9F10,-1280,800
XI,FeCapBD,G1G2,0,960
XI,FeCapBD,G3G4,-320,960
XI,FeCapBD,G5G6,-640,960
XI,FeCapBD,G7G8,-960,960
XI,FeCapBD,G9G10,-1280,960
XI,FeCapBD,H1H2,0,1120
XI,FeCapBD,H3H4,-320,1120
XI,FeCapBD,H5H6,-640,1120
XI,FeCapBD,H7H8,-960,1120
XI,FeCapBD,H9H10,-1280,1120
XI,FeCapBD,I1I2,0,1280
XI,FeCapBD,I3I4,-320,1280
XI,FeCapBD,I5I6,-640,1280
XI,FeCapBD,I7I8,-960,1280
XI,FeCapBD,I9I10,-1280,1280
